PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined
-1.3921979524386239,0.639384195572708,1.658817560420987,0.3847574721220174,-1.6632023329050443,-0.776103808974705,-0.8095687294970453,1.4320640616171856,-1.429889667693348,0.3747283017052858,-0.26687800987695043,-0.8898930582315634,-0.04233074641073421,-0.11084532912045278,-0.7117299210571002,0.06527165256640018,round_4,phase2,22,0,D1_3,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,4.0
-3.2960619893874883,1.004163772700617,-2.8005250355447977,-2.049320387123303,0.17196017146750206,-0.6502625378385746,-0.19233682399052818,-1.2440487559609907,1.5856857690007102,1.2851474586107663,-0.5154172318805741,0.3013176495361632,-0.9311971273933971,-1.6105403420865612,-0.4124381667367305,1.0218550575698377,round_4,phase1,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
1.6920047246731145,1.7955850117833065,-3.1091808918299666,-1.2991827887868228,1.834932364940451,2.60821296353709,-2.6197212127372955,2.415325511028983,-0.2489969446516257,-0.6931304983438896,1.932261478581499,1.6448611031705438,-2.031628299719998,0.5745717653801862,0.5016774774091688,0.5723831110212718,round_1,phase3,22,0,D1_3,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0
4.141433937026419,2.631499821853688,1.5890188644420815,0.8131810903029694,0.4974524266646715,2.987963626353961,0.6921499963296373,1.3185850724133221,0.4959558567836194,-0.4262138348019472,-1.7863121006558333,0.7678171678043544,-0.6123291815496853,-0.20156286993486905,0.3468354963239149,1.1602794173903572,round_1,phase2,22,0,D1_3,6.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,3.0
1.2270534419439232,-0.3999023649478643,1.3794776600538872,-0.5502364442761659,0.9689410317608328,2.0928551608200068,1.9518398349871562,0.49701357025892035,0.6475492383550586,0.28072970194050995,1.6703102168572375,-0.8593035765022252,-0.9097639082056215,0.20209275584511693,-0.08084577396405751,0.2915467866309397,round_1,phase1,22,0,D1_3,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0
-1.1675408514282015,0.6566939719676108,1.5960910258789078,-1.030693958859329,-1.3255293698876027,1.542872320131649,-0.7000361773551721,-0.2787784324765808,0.05579956208426043,-1.2911987048818063,0.15894842641920848,1.082717154789761,1.2800445507460574,-0.31827767691224507,-0.1923626699928484,0.25526962167461265,round_3,phase3,23,0,D1_3,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0
0.6302891629962258,-0.5656866397143324,1.5475482047509328,-1.1430422568358756,-0.3233014712705095,0.07630745070663104,0.1664242167601908,-0.3166300315845682,0.8901582517423555,-1.7603595760043036,-0.15860161041534604,-0.7428876630127224,-0.803660592718765,1.1687253781809124,0.6238753135493165,0.6067576248204413,round_3,phase2,23,0,D1_3,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0
-1.5797033893610861,2.4567309459165645,-0.5463744725646785,-1.0395253375640596,-0.5960791615761687,1.9425503665784707,1.5515133059041157,-2.974435970026989,-0.37758692574669556,-0.1619401206984773,0.534232297706768,0.47955149371652983,-0.12930273952395327,-0.41864077867423277,0.12767117712192935,-0.42787289356087727,round_3,phase1,23,0,D1_3,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0
2.4454745070764305,-1.6317878943287398,1.0201433465061924,-1.3128563009242564,3.0988630655121128,1.5799351482782225,1.544083567050709,0.19509717933888465,0.5077407982743041,0.33951596598462563,1.3367589601133107,-0.1881548695533246,1.9514521683515285,1.302608834119295,-0.10210346143402796,0.9838008570585342,round_2,phase3,23,0,D1_3,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0
-0.7851526683541897,0.5562676032550342,2.2033212994623947,2.02232997983943,0.6008762697706471,-2.129671941514434,-0.21459858225484796,0.3406370295142005,1.437364173997358,-2.43055463826585,0.03702146799773927,1.9974553071718073,-1.5925159858315012,-1.2798934631414665,0.6126303920594744,1.94888056976553,round_2,phase2,23,0,D1_3,7.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0
-1.9619555281400956,1.9083934455876663,-0.4162383603709959,0.45171070234470984,-0.5861423114791487,-0.7725219780572864,0.9940184133335339,-2.164916647759797,-1.2767796342389712,1.1226261764223533,0.222070724947477,0.29820703990726954,0.3479286245775002,-0.3508556078030838,-0.40848047233629653,-0.5927538144679888,round_2,phase1,23,0,D1_3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
-1.539481424211726,0.9060205331486574,-0.3896831880128176,-0.47712920706172807,-0.03321351216363135,1.7564604150344594,-2.3692794998399127,2.0698988039654522,1.7817027070506217,0.8411448487975361,-2.141713672441645,-0.3699502691849793,-0.5138174697435245,0.6531795194500881,0.21996201390599474,-0.8951164940687577,round_4,phase3,23,0,D1_3,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0
0.7917189503573654,1.7377439830137953,0.849411293021506,-1.7039083294216621,-0.7141928121467056,-0.8760918458373568,0.08592668670330172,0.8612606478660195,-1.2642229254736295,-0.10471322208535111,-0.45650090701414636,-0.183026748444043,-1.1886709255636267,0.7819773795761518,-1.310345694540865,-0.5440039010477151,round_4,phase2,23,0,D1_3,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0
-2.6990698434629468,-3.7198253841196243,-2.770565346094385,-0.1542475802943945,-0.5095353070446819,-3.2635171732492867,2.3299661915382845,1.5933579112779432,-1.3114210405904674,1.3879211364983983,-1.2995187817043132,2.414299684576126,-1.1594200623439987,0.5889987145795386,1.0029859141681183,-0.6448833570601282,round_4,phase1,23,0,D1_3,0.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
0.7119338158523205,-1.3049784373669056,-1.1629281355702283,2.058183995329861,0.5437351384011343,3.063789852051793,1.0744469530268494,0.43949800091320185,1.5263314338127316,1.7206539941929495,0.5399991220954696,-0.9479382706950271,0.5017492330666288,-0.5711949857243926,-0.9456657013933493,0.5076097683899307,round_1,phase3,23,0,D1_3,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
6.651859603411074,-2.736850265118331,-1.1591825625594454,0.2570023880174054,-0.8453771820909268,-1.8968715745368039,-3.91920658792477,-0.5903899364752303,-0.7485630046566826,0.35014184945509313,1.0776220502128593,-3.1494136195011793,0.5857387440686718,-1.4251454617231087,1.5148777553715587,-1.0991829043002728,round_1,phase2,23,0,D1_3,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0
-1.4983723347351672,1.737278137758613,-0.7715431044473833,2.072175905429905,0.6898966539754865,-1.0232410395860623,-0.5432584869422968,0.8254014454474645,-1.2205233962551776,-0.013237709415151866,0.14968192208260872,-0.6908592397702182,0.7204744549149881,-0.13148185192747597,-1.1430445664790145,-0.09850507720332241,round_1,phase1,23,0,D1_3,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
-3.2775438852363834,-0.37790774433170204,0.3155395215508946,-1.9284889571048303,-1.1728790609294686,0.8678771783907742,-1.4053040453917274,0.954438440434093,-0.9807817731163085,-0.03076263168948971,-0.18900057406120446,-0.8736135506754631,0.3688041501573297,-0.044491669526472585,0.560723454860196,-0.4488542344713627,round_3,phase3,24,1,D1_3,3.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0
-0.06758416532496798,0.8119533167960599,2.4634313126195346,0.006884624074794131,-1.1135246124121083,-0.14193233973096267,-0.11707944320093881,-0.20846218989607845,0.1305981226187362,-1.927930131949738,-0.8632322804320375,1.4436657404765703,-0.6685212986782683,0.46359648789505675,-2.796669136592731,-0.7906392039806561,round_3,phase2,24,1,D1_3,4.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,3.0,5.0
4.519571868477429,0.8331658787317158,-0.30684172821862177,-0.9191448940267717,1.8376082442874608,-1.2788556128532447,-2.16469052017709,-1.5923099713935869,-0.661725897362762,-0.7313735416242925,-1.267299605679627,-1.5844988805850804,-1.534991009895597,-0.05952097281325558,2.819986892533483,0.002992917097879841,round_3,phase1,24,1,D1_3,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0
-2.1406870454509193,-0.3226803091527707,-0.8392718689353629,-0.24815044834944794,-0.5392892542217668,0.35180413862861437,0.6891058171194391,-1.2358013003573207,0.3967443312298671,-0.8222013435499119,0.3036778805236143,-1.5268810554999996,-0.6845068635414284,0.9601326268057784,0.1684048005801931,-0.606989525664111,round_2,phase3,24,1,D1_3,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0
-0.15389925069771793,-0.5978414586086936,0.16358265286639795,-0.529805406377475,-2.328590485376052,1.480860222386626,1.3382603144133005,-2.2050638724646583,-1.017489473183625,-0.726466849138304,0.22778079122232625,0.7374848377593558,1.0993011710078977,-0.3945921416266326,-0.7445738519187054,-0.41114116285932834,round_2,phase2,24,1,D1_3,4.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0
1.6710724559696175,-4.0876779521108535,-1.7423696384460317,4.216580155734825,-0.2769627433751484,1.1274259868381218,-0.16461887148913326,0.8157688350346907,-2.487389291564021,-0.17764991694326804,1.8228565464256605,2.2494335334853846,2.2100396055583107,1.0202500473780318,0.7187186139126271,0.027206753608246842,round_2,phase1,24,1,D1_3,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0
-3.4451417457155054,0.4214015989476137,-1.9259490369007397,-0.26294931306032726,2.8046644795329665,-2.605852784829293,-2.2754422455432017,0.8482303807920981,1.349209386124714,0.9941908952951686,-2.1211923407389968,-0.4924054619466174,-0.5154096373573429,0.49871630636537573,-0.6290400090017714,0.4773107436102348,round_4,phase3,24,1,D1_3,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
-1.521719549205223,0.28575080275041687,2.817981706496539,-0.9034956750868941,-0.4809396008829822,-1.6705684825458629,-1.5826763706890863,2.154333933405015,0.6708151825265157,-0.6638365950657525,2.6866351332909906,1.4820125518066327,-0.5351646694211223,-2.315201561760492,-0.30742096744422054,-0.6878393300651814,round_4,phase2,24,1,D1_3,6.0,2.0,1.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,5.0
-3.373237608600348,0.5656684943480184,-0.5675500850938054,-1.6611289475002013,0.375376716784164,-2.3757452421825156,0.6602659857918635,-1.7081370710214097,-1.120233794649265,2.679777634761248,0.26672828172060165,0.8448320094569485,2.0491128115167303,-2.1402699360909954,-0.07163899149470433,1.1442575563943649,round_4,phase1,24,1,D1_3,2.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,3.0,4.0
4.386786267126357,0.24005820898938407,-0.1859805295915619,0.4105018319943976,0.6995049163531231,0.7017542884816118,1.220283706040498,0.7252089048212961,1.9882095575578806,0.4772867592341451,-0.5571577626445289,-0.8776611067874184,-0.7219409203287495,0.7379840464278087,0.9650090669228063,0.5413090719266469,round_1,phase3,24,1,D1_3,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0
2.807537804086847,2.460744331291578,-1.7046179799044798,1.7823842835282315,0.375729298175971,2.231828328012424,2.2389809885601477,0.2752752775867266,1.2776653637309638,0.11301656632149662,0.10091343027299504,-1.3031831044027595,-0.653331758746283,0.7058203304376187,0.1808641867557397,-1.0203079333210416,round_1,phase2,24,1,D1_3,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0
0.5948448545708087,-0.23263516765078032,1.5120456735572507,0.0368127461736774,-0.1806978979361598,1.3114043194037115,1.562914684565957,1.1765186330591282,0.4543782860872912,0.8159491543486592,-0.4107094998997852,-0.09918551308754524,-0.4133915802714825,0.5675764365082215,-0.864364059112886,1.7726943477243287,round_1,phase1,24,1,D1_3,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0
1.3404101433631899,0.7703129352454972,-2.629424847033824,-0.5645510448051106,1.5030983280804049,0.3450325800173522,0.08309212447169677,-0.33807022910017004,-1.1251375070733278,-3.3506066949366233,-0.8710713192145736,-0.637278173438768,0.6641579401030022,-0.4512700742870983,-0.44116383262592557,-0.8021933854298191,round_3,phase3,25,0,D1_5,6.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0
1.4651778647230218,1.1838221156129614,-0.22719136066068282,1.7005596483082859,1.0079205234917314,0.23860129990383352,-1.9388512210464308,-3.6922725857372134,0.4913260117896106,-2.0727604694945194,-0.2351327551022581,0.7445789985326307,-1.0557441463405803,1.1559091927905807,0.990844252281548,1.5442631005327765,round_3,phase2,25,0,D1_5,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
-1.9206118299854282,-1.437431075433566,3.1933088568837156,-0.6187720963084012,0.8108090920970155,1.179868888986286,-0.16473027781953062,-0.42868995257280085,3.309663911651023,0.49474698913713977,-0.2606230177131328,0.5162814822536459,0.15316817076170822,1.8374977152623109,0.7569539316593437,-1.3576405445701232,round_3,phase1,25,0,D1_5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.382117105311768,-3.058052399484545,-3.2153237022734165,0.9053584471014889,-2.2012417174186822,-2.012361520002227,2.5355710397989575,0.27432114004365066,-0.49835868842300796,-1.0907676335056633,-0.25399544759970333,1.6818211496799464,0.006784060184398974,-0.9352647170699322,-0.594691865319314,-1.2855671740861203,round_2,phase3,25,0,D1_5,7.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.5174986117482496,4.507087325027282,-2.617589637754029,1.393153216540662,-0.057562679212246164,-0.016657157772599858,-0.18985381909952312,-0.45729185880423295,-0.47680346037231697,0.14349623969340244,-0.9973812983117768,0.6910216467952602,0.536102415340777,-2.1650339156255476,1.5988420257671216,1.41182862124828,round_2,phase2,25,0,D1_5,7.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0
-2.4812269866941157,0.2684419062525277,3.8388850685205105,-1.582097045163057,0.958522256774281,-0.38103049887233187,-0.39779945004017914,0.9811778937740728,0.6731051609812722,0.9957310871091088,0.2032561486116291,-0.3608695862386587,0.6901076160645738,-0.033643946365949855,-1.8911734294229654,0.9464455265843685,round_2,phase1,25,0,D1_5,5.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0
4.722005358306913,1.063028432465185,-0.7460176469591607,-1.3568708845835589,-3.3038177325377616,-0.804264338419508,-0.6400956178911481,1.3548667555024372,0.5072157262845968,1.2583768577660333,1.2310629476772426,1.3445290823116707,-1.3221892258276295,1.236659005239823,0.5469903097083687,-1.3744277086381413,round_4,phase3,25,0,D1_5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
-1.6570833865087493,2.83423013740903,0.7596426494824532,0.35039030178709046,-1.8458190364009217,-0.5849229889794046,-0.15930960705736036,1.2177494551154175,-1.2108664771698558,0.34770243473122436,0.3987562968026538,-1.2004475030740926,0.9689872147095657,1.0562262821172115,1.6020122490740296,0.48392332187468895,round_4,phase2,25,0,D1_5,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0
-2.7216959052417,1.2245444855158998,0.18379074443301394,-0.23430929170059114,0.2589438383798811,-0.17444264569406986,1.5330617282574874,0.39209037223212756,-0.8531024245661967,-1.485258032225515,-0.2700141295808898,0.03576114754385964,-0.7911065471538948,-0.43713959197429375,-1.656677933138712,-0.06088237881251988,round_4,phase1,25,0,D1_5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3106413497468588,-1.379687851329658,2.5422802380856693,-0.0776481736268311,0.5829812312170349,1.1532744714129417,-1.204579348428351,0.6733603535909072,-0.1463070308411078,1.3573856920029155,0.01638140328785713,1.077958696765738,1.2774003601358304,-0.7273927983354697,-0.5270350100710604,0.37137719463619595,round_1,phase3,25,0,D1_5,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
-1.3846985871424995,-0.837598271502954,0.04650227338109274,0.24968170091702993,1.321172644999042,0.4221320700042046,1.3098168192771167,0.6565303651652883,-0.54793532136736,0.5027194778471474,1.1099191823825145,-0.798739173878244,-0.7793170147315427,-1.4497001214427438,-0.13149411968393024,0.21076022670699812,round_1,phase2,25,0,D1_5,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
-0.5375365141309965,-5.138697739777667,-1.128862636105336,-0.16489477846705686,0.9649932505302027,0.634769839415571,-0.7663223704226527,-0.6337717092094894,-0.12279990089334322,2.8992340518752404,-0.07115801123954414,-3.094617767252963,-0.3483508432462328,0.9131529696912373,-0.2534065782284283,-0.08788680004652205,round_1,phase1,25,0,D1_5,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
2.6408968052870896,1.0435735902006789,-1.6868595721321091,-2.492359521710694,-1.3593850114048642,2.310957564528742,0.28884717173762403,0.9498225992883186,-1.5528882621886344,-1.363248958097516,-0.931143112195339,2.4277129718805543,0.6396359469094474,-0.6189304547807354,-0.1218656592008298,-0.16091553280317955,round_3,phase3,26,1,D1_5,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
-1.1106928754614658,-0.3127036031592674,-1.9414944746385023,1.9366559013939757,-2.0437077940274166,0.4185007887188452,1.768790520633243,0.6123882394446952,-0.22305839737258956,-1.213767557090445,-1.1170847183861015,-1.0274534697916917,-0.09134109527255685,0.6645140602340663,1.1775454941695285,-0.3659567763172593,round_3,phase2,26,1,D1_5,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
-3.163343511673871,3.068622859325345,-2.3961572058383873,-2.3913409345078924,1.4693790823793134,0.6763657149701205,-0.3291703738401346,0.35333013798003876,-0.11556018829338947,0.3185315165081856,-2.8812453844951333,0.103938943654404,-0.3714513899683511,1.067693115546247,0.1667999037560428,-2.5936575449874586,round_3,phase1,26,1,D1_5,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0
-0.12389234254006504,-1.6815951657763086,0.8015472415296148,1.5595998323489735,-0.2444330253383149,2.9237805400731864,0.10993621916483041,-0.7818431733207893,-0.05359578035219492,-0.5849306641087044,1.4318620614133475,2.0002445532861084,0.4870243769872471,0.17606535442653526,0.23356292866413714,0.8485569292691361,round_2,phase3,26,1,D1_5,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0
6.137877134391836,-0.5610624088624073,1.4290770566991564,-1.1138593223524966,2.2421736848051834,-0.5643324402278774,-0.4419588058147327,-0.1796320358420997,0.43896518454880007,-1.402236162750006,-1.3064082067300806,-0.42923084924076527,-0.18154121818143168,0.21843373764819454,0.21110359619271396,0.28344040437142487,round_2,phase2,26,1,D1_5,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0
-2.9094258078498942,1.8611805255223701,-1.1628411877232532,3.163488899734066,-1.9507104639662323,1.0120851039173766,1.716006717242417,-1.6590143744318762,1.4737160185235576,0.6003300375527263,0.09120210502613046,0.04770103606225968,0.17998185537260988,-1.6925007668747987,0.5306057845631797,0.2158191037778819,round_2,phase1,26,1,D1_5,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0
-1.397646322946612,-2.2294437637053814,1.3523771544037524,0.7780501056234197,0.12650390413473203,-0.055171005185269885,-0.10525734156586025,1.3222491133168361,1.5928909393975068,-0.8206965587229156,0.7698504194982189,-1.592416605687058,0.40838284413169657,0.6422015599655969,-1.378047145901347,0.7371927140771057,round_4,phase3,26,1,D1_5,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
2.034038230877452,-2.280988355672281,1.7573228365200724,-1.914161108771501,0.3239103492440789,-1.1740121926300569,0.12972355953930126,-0.29249404316833694,-1.243565732395216,-1.0503603967210076,-0.14377968146031408,-0.8299240905559698,-1.4556610008373685,-0.5218279254823832,-0.6095711122575768,-0.5026429590053895,round_4,phase2,26,1,D1_5,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
-0.5851843122897902,1.526573432825746,0.11159214506433703,-0.31287618713054904,0.010047519579938801,-1.7489632694071535,1.23822869170752,0.4560034024067187,-0.01214927270634925,0.726362194275713,2.555071393602,1.4033103946732515,0.539425202008128,-0.008826326061150785,-0.12391149106034728,0.7492741128266787,round_4,phase1,26,1,D1_5,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0
0.6985176494091543,-0.6978817161597627,-1.618214380426045,1.2625191340815403,1.1907342301662207,0.5801524027052721,-2.0311247127416707,0.5576460557433784,-0.15205815120944846,2.45064023633653,-0.5178700767080753,0.1911727620735619,-0.22565796964326834,-0.971547474433546,-0.3676216457799533,1.2323085101824083,round_1,phase3,26,1,D1_5,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0
2.014574893549103,1.4567250125594335,2.658080643357864,-0.47744971465177555,0.6330665599711486,-2.2960361128493325,-2.2858253452187007,-2.2012217712859146,-2.300372202641178,0.5019717319260256,1.8271193911119503,-1.1915665351896552,-0.8861787557854933,0.2429856947948232,0.3531961825561921,-1.0037073901404805,round_1,phase2,26,1,D1_5,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0
-4.235719540752935,-1.1930004070981577,0.6955697431835021,0.001732915942941518,-0.3975790355437914,-2.083327094613858,-0.058196300843852286,0.8627658498690339,2.1476758446891457,1.8374045808914345,0.22242580932339237,-1.103489111165001,0.9573812042793485,0.8017394250171148,-0.07179683570175835,0.5602884287491073,round_1,phase1,26,1,D1_5,0.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0
